PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0230_02,False,F/49/P,20.0,False,0.06795193222097345,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0235_01,True,G/40/P,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0236_01,True,F/51/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0238_01,False,D/7/P,39.0,False,0.22097345897812742,0.0,0.002653159671972986,0.0,0.0,False,False,True,False,False,True
0247_01,True,D/9/P,23.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0247_02,True,D/9/P,19.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0249_01,False,G/41/P,50.0,False,0.0,0.0,0.009406657018813314,0.03784519250151179,0.003502155172413793,False,False,True,True,False,False
0256_01,False,F/48/S,41.0,False,0.0,0.0,0.08779546550892427,0.0,0.0,False,True,False,True,False,False
0259_01,False,F/55/P,19.0,False,8.64528399757932e-05,0.0,0.3423781958514231,0.004283410602701068,0.0,True,False,False,False,False,True
0262_01,False,G/39/S,20.0,False,0.016080228235497537,0.0,0.0,0.03033662568030639,0.004489942528735632,False,False,True,True,False,False
0264_01,True,B/5/S,19.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0264_02,True,B/5/S,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0264_03,False,B/5/S,32.0,False,0.1158468055675629,0.0,0.0,0.42919774239064706,0.05639367816091954,True,False,False,False,True,False
0266_01,False,E/12/P,44.0,False,0.06017117662315207,0.0,0.055716353111432707,0.00231808103204999,0.004220545977011494,False,False,True,False,False,True
0266_02,False,F/57/P,18.0,False,0.1333102792426731,0.0,0.016642547033285094,0.0,0.0,False,False,True,False,False,True
0268_01,False,F/58/P,49.0,False,0.009336906717385665,0.0,0.004944524843222383,0.07861318282604314,0.0,False,False,True,False,False,True
0268_02,False,E/13/P,23.0,False,0.27543874816287717,0.0,0.0,0.00010078613182826043,0.0,True,False,False,False,False,True
0271_01,False,G/44/P,31.0,False,0.003544566439007521,0.013215684722826733,0.000120598166907863,0.0031243700866760734,0.02173132183908046,False,False,True,True,False,False
0272_01,False,D/10/P,55.0,False,0.09112129333448604,0.0,0.000241196333815726,0.0,4.489942528735632e-05,False,False,True,False,False,True
0273_01,False,F/60/P,60.0,False,0.005187170398547592,0.0,0.846840328027014,0.0,0.0,False,False,True,False,False,True
0273_02,True,F/60/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0273_03,False,E/14/P,34.0,False,0.026022304832713755,0.0,0.009527255185721178,0.04631122757508567,0.0,False,False,True,False,False,True
0274_01,False,E/17/S,14.0,False,0.010633699317022564,0.0,0.0,0.0975609756097561,0.0009877873563218392,False,False,True,False,False,True
0274_02,True,E/17/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0276_01,False,B/6/S,19.0,False,0.0,0.0034028409765362246,0.0,0.01854464825639992,0.1820671695402299,True,False,False,False,True,False
0276_02,True,B/6/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0279_01,False,F/62/P,42.0,False,0.008472378317627734,0.0003956791833181657,0.0,0.03089094940536182,0.0,True,False,False,True,False,False
0280_01,False,F/53/S,18.0,False,0.01832800207486816,0.02682704862897163,0.0014471780028943561,0.0,0.0,False,False,True,True,False,False
0284_01,False,E/15/P,50.0,False,0.0,0.0,0.15665701881331404,0.0,0.0,False,False,True,False,False,True
0292_01,False,F/56/S,26.0,False,0.0,0.0,0.0,0.0543741181213465,0.012616738505747127,False,False,True,True,False,False
0293_01,True,G/160/P,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0295_01,False,F/66/P,35.0,False,0.0,0.024809084794048985,0.0,0.0022172949002217295,0.0,False,True,False,True,False,False
0296_01,False,F/57/S,58.0,False,0.006311057318232904,0.0,0.05089242643511819,0.049284418464019354,0.0,True,False,False,False,False,True
0299_01,False,F/58/S,20.0,False,0.032506267830898244,0.0,0.029184756391702846,5.0393065914130216e-05,0.0,True,False,False,True,False,False
0300_01,False,D/11/P,28.0,False,0.00043226419987896605,0.4569698888141495,0.015918958031837918,0.25025196532957067,0.023527298850574713,False,False,True,False,True,False
0308_01,True,G/48/P,12.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0311_01,False,E/17/P,20.0,False,0.0,0.0,0.0,0.0005039306591413022,0.0,True,False,False,True,False,False
0312_01,True,G/49/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0317_01,False,G/43/S,31.0,False,0.0,0.0013453092232817631,0.009768451519536904,0.0,0.027298850574712645,False,False,True,True,False,False
0318_01,True,G/52/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0319_01,False,E/18/P,17.0,False,0.0891328780150428,0.0,0.12373371924746744,0.002116508768393469,0.0,False,False,True,False,False,True
0319_02,True,F/69/P,26.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0323_01,True,G/160/P,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0325_01,False,G/54/P,48.0,False,0.0,0.029873778340521507,0.0,0.0,0.0,False,False,True,True,False,False
0328_01,False,F/71/P,38.0,False,0.0002593585199273796,0.04953903375143434,0.000120598166907863,0.0,0.0,False,False,True,True,False,False
0329_01,True,B/14/P,33.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0332_01,True,G/55/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0335_01,False,E/20/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0339_01,False,F/75/P,52.0,False,0.03077721103138238,0.0013453092232817631,0.03473227206946455,0.0,0.005567528735632184,False,False,True,True,False,False
0339_02,False,F/75/P,15.0,False,0.055156911904556065,0.0,0.000844187168355041,0.0,0.0,True,False,False,True,False,False
0339_03,False,F/75/P,25.0,False,0.0008645283997579321,7.913583666363313e-05,0.09105161601543657,0.0,0.0004040948275862069,False,False,True,True,False,False
0339_04,True,G/56/P,14.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0339_05,True,G/56/P,26.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0339_06,False,F/75/P,16.0,False,0.12060171176623152,0.0,0.0,0.0010582543841967345,0.0234375,False,False,True,True,False,False
0339_07,False,G/56/P,48.0,False,8.64528399757932e-05,0.0,0.03123492522913652,0.015521064301552107,0.020204741379310345,False,False,True,True,False,False
0339_08,False,F/75/P,36.0,False,0.0,0.002730186364895343,0.0,0.0,0.03573994252873563,False,False,True,True,False,False
0342_01,False,E/19/P,19.0,False,0.0,0.002928025956554426,0.07356488181379643,0.0,0.0,False,True,False,True,False,False
0342_02,True,G/58/P,43.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0344_01,True,C/8/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0344_02,False,C/8/P,54.0,False,0.0,0.0003165433466545325,0.5295465508924264,0.24601894779278372,0.00031429597701149425,True,False,False,False,True,False
0349_01,False,A/4/S,33.0,False,0.0,0.04075495588177106,0.0,0.17587180004031444,0.26185344827586204,False,False,True,False,True,False
0349_02,True,A/4/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0349_03,False,A/4/S,33.0,False,0.001988415319443244,0.0,0.08888084901109504,0.024843781495666198,0.06164691091954023,False,False,True,False,True,False
0349_04,True,A/4/S,28.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0349_05,False,A/4/S,23.0,False,0.0,0.058085704111106716,0.0,0.03547671840354767,0.05356501436781609,False,False,True,False,True,False
0349_06,False,A/4/S,26.0,False,0.0006916227198063456,0.00265105052823171,0.0,0.019804474904253175,0.08867636494252873,False,False,True,False,True,False
0351_01,True,F/77/P,41.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0353_01,True,G/61/P,2.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0353_02,True,G/61/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0354_01,False,F/79/P,70.0,False,0.011238869196853116,0.0,0.15038591413410518,0.0,0.00013469827586206896,False,True,False,True,False,False
0362_01,False,F/80/P,20.0,False,0.0,0.06742373283741543,0.00036179450072358903,0.0,0.0,False,False,True,True,False,False
0363_01,False,E/22/S,31.0,False,0.023601625313391543,0.02856803703557156,0.000120598166907863,0.0,0.0,False,False,True,True,False,False
0363_02,False,E/22/S,8.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0363_03,True,E/22/S,5.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0364_01,False,F/81/P,45.0,False,0.024898417913028444,0.0,0.11239749155812832,0.00020157226365652087,0.0,False,False,True,False,False,True
0364_02,False,G/160/P,37.0,False,0.06319702602230483,0.0,0.062349252291365176,0.0025196532957065107,0.0,False,False,True,False,False,True
0366_01,True,G/52/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0367_01,False,D/11/S,55.0,False,0.0,0.02128754006251731,0.0,0.0003023583954847813,0.23742816091954022,True,False,False,False,True,False
0374_01,False,F/86/P,18.0,False,0.0,0.009931547501285958,0.0,0.0,0.024829382183908046,False,False,True,True,False,False
0374_02,False,G/160/P,36.0,False,0.0005187170398547592,0.0,0.0,0.039457770610763956,0.0,False,False,True,True,False,False
0386_01,False,D/12/S,59.0,False,0.145067865479381,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0390_01,True,G/67/P,61.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0393_01,False,G/58/S,46.0,False,0.42431053860119305,3.9567918331816565e-05,0.00036179450072358903,5.0393065914130216e-05,0.0006285919540229885,True,False,False,True,False,False
0394_01,False,F/87/P,29.0,False,0.007521397077894009,0.04716495865152535,0.008080077182826821,0.0,0.00013469827586206896,False,False,True,False,False,True
0399_01,True,G/68/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0400_01,True,C/10/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0404_01,False,F/88/P,28.0,False,0.0003458113599031728,0.0,0.267607332368548,0.0,0.0,False,False,True,False,False,True
0406_01,False,F/70/S,26.0,False,0.061208610702861585,0.0072409290547224316,0.00120598166907863,0.0,0.0,False,False,True,True,False,False
0414_01,False,F/93/P,32.0,False,0.055502723264459236,0.0,0.09153400868306802,0.016730497883491232,0.06483477011494253,False,False,True,True,False,False
0416_01,False,E/23/S,18.0,False,0.05688596870407193,0.0,0.0,0.0,0.0002244971264367816,False,False,True,True,False,False
0418_01,False,F/94/P,50.0,False,8.64528399757932e-05,0.0,0.0,0.03708929651279984,0.0,False,False,True,True,False,False
0419_01,False,G/70/P,47.0,False,0.020662228754214577,0.0029675938748862426,0.058731307284129286,0.00035275146139891153,0.0,False,False,True,True,False,False
0419_02,True,G/70/P,15.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0419_03,True,G/70/P,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0420_01,False,F/95/P,49.0,False,0.016339586755424917,0.0,0.0,0.04444668413626285,0.0,False,False,True,True,False,False
0421_01,False,C/12/P,32.0,False,0.0,0.08372571519012385,0.7539797395079595,0.0,0.003636853448275862,True,False,False,False,True,False
0422_01,False,G/61/S,63.0,False,0.0003458113599031728,0.0002374075099908994,0.0,0.0,0.03749102011494253,False,False,True,True,False,False
0424_01,False,F/73/S,54.0,False,0.011152416356877323,0.0,0.05318379160636758,0.051804071759725866,0.0,False,False,True,False,False,True
0426_01,False,F/74/S,21.0,False,0.01106596351690153,0.0,0.00241196333815726,0.03164684539407377,0.0,False,False,True,True,False,False
0440_01,False,D/14/P,38.0,False,0.089046425175067,0.05329798599295691,0.02375783888084901,0.00015117919774239064,0.0,False,False,True,False,False,True
0443_01,False,E/24/S,50.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0450_01,False,F/82/S,32.0,False,8.64528399757932e-05,0.0,0.10347322720694646,0.0,0.030935704022988505,False,True,False,True,False,False
0451_01,True,C/17/S,33.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0455_01,False,D/16/P,30.0,False,0.0,0.03442408894868041,0.008080077182826821,5.0393065914130216e-05,0.020698635057471264,False,False,True,False,True,False
0464_01,True,G/68/S,28.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0467_01,True,D/17/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0467_02,True,D/17/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0467_03,True,D/17/P,37.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0467_04,False,D/17/P,59.0,False,0.00458200051871704,0.0,0.3299565846599132,0.0,0.0,False,False,True,False,False,True
0469_01,False,C/18/S,31.0,False,0.0,0.09979029003284137,0.0,0.0,0.12374281609195402,False,False,True,False,True,False
0473_01,False,F/102/P,25.0,False,0.02126739863404513,0.0,0.06524360829715388,0.0,0.0007183908045977011,False,False,True,True,False,False
0478_01,False,C/14/P,38.0,False,0.0006916227198063456,0.005816483994777035,0.0,0.3864140294295505,0.002065373563218391,False,False,True,False,True,False
0478_02,True,C/14/P,37.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0479_01,True,B/16/S,44.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0483_01,True,D/18/P,28.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0483_02,False,D/18/P,45.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0484_01,True,F/104/P,53.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0486_01,False,G/75/P,21.0,False,0.0,0.0,0.08285094066570188,0.0,0.0009428879310344827,True,False,False,True,False,False
0489_01,True,E/31/P,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0489_02,True,F/105/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0491_01,False,F/106/P,37.0,False,0.0,0.0,0.12325132657983599,0.0007558959887119533,0.0,False,True,False,True,False,False
0492_01,False,D/17/S,34.0,False,0.056021440304313996,0.0,0.044741919922817175,0.0019149365047369483,0.0,False,False,True,False,False,True
